#key	style	ss_system_id
Black Bass - Lure Fishing (USA)	mixrbv2	9
Blades of Steel (USA)	mixrbv2	9
Blaster Master Boy (USA)	mixrbv2	9
Block Kuzushi GB (Japan) (SGB Enhanced)	mixrbv2	9
Blodia (Japan) (En)	mixrbv2	9
Blues Brothers, The (USA, Europe)	mixrbv2	9
Blues Brothers, The - Jukebox Adventure (Europe)	mixrbv2	9
Bo Jackson - Two Games in One (USA)	mixrbv2	9
Boggle Plus (USA)	mixrbv2	9
Bomb Jack (Europe)	mixrbv2	9
Bomberman Collection (Japan) (SGB Enhanced)	mixrbv2	9
Bomberman GB (USA, Europe) (SGB Enhanced)	mixrbv2	9
Bomberman GB 3 (Japan) (SGB Enhanced)	mixrbv2	9
Bonk's Adventure (USA)	mixrbv2	9
Bonk's Revenge (USA) (SGB Enhanced)	mixrbv2	9
Booby Boys (Japan)	mixrbv2	9
Boomer's Adventure in ASMIK World (USA)	mixrbv2	9
Boulder Dash (Europe)	mixrbv2	9
Boxxle (USA)	mixrbv2	9
Boxxle II (USA, Europe)	mixrbv2	9
Brain Bender (USA)	mixrbv2	9
Brain Drain (USA) (SGB Enhanced)	mixrbv2	9
Bram Stoker's Dracula (USA, Europe)	mixrbv2	9
BreakThru! (USA)	mixrbv2	9
Bubble Bobble (USA, Europe)	mixrbv2	9
Bubble Bobble Part 2 (USA, Europe)	mixrbv2	9
Bubble Ghost (USA, Europe)	mixrbv2	9
Bubsy II (USA)	mixrbv2	9
Bugs Bunny Collection (Japan) (SGB Enhanced)	mixrbv2	9
Bugs Bunny Crazy Castle 2, The (USA)	mixrbv2	9
Bugs Bunny Crazy Castle, The (USA, Europe)	mixrbv2	9
Burai Fighter Deluxe (USA, Europe)	mixrbv2	9
BurgerTime Deluxe (World)	mixrbv2	9
Burning Paper (Japan) (En)	mixrbv2	9
Bust-A-Move 2 - Arcade Edition (USA, Europe)	mixrbv2	9
Bust-A-Move 3 DX (Europe)	mixrbv2	9
Buster Bros. (USA)	mixrbv2	9
Caesars Palace (USA)	mixrbv2	9
Capcom Quiz - Hatena no Daibouken (Japan)	mixrbv2	9
Captain America and the Avengers (USA)	mixrbv2	9
Captain Tsubasa J - Zenkoku Seiha e no Chousen (Japan) (SGB Enhanced)	mixrbv2	9
Captain Tsubasa VS (Japan)	mixrbv2	9
Card Game (Japan) (En)	mixrbv2	9
Casino FunPak (USA, Europe)	mixrbv2	9
Casper (USA)	mixrbv2	9
Castelian (USA)	mixrbv2	9
Castle Quest (Europe)	mixrbv2	9
Castlevania - The Adventure (USA)	mixrbv2	9
Castlevania II - Belmont's Revenge (USA, Europe)	mixrbv2	9
Castlevania Legends (USA, Europe) (SGB Enhanced)	mixrbv2	9
Catrap (USA)	mixrbv2	9
Cave Noire (Japan)	mixrbv2	9
Centipede (USA, Europe) (Accolade)	mixrbv2	9
Chachamaru Boukenki 3 - Abyss no Tou (Japan)	mixrbv2	9
Chachamaru Panic (Japan)	mixrbv2	9
Chalvo 55 - Super Puzzle Action (Japan)	mixrbv2	9
Championship Pool (USA)	mixrbv2	9
Chase H.Q. (USA, Europe)	mixrbv2	9
Chessmaster, The (USA, Europe)	mixrbv2	9
Chibi Maruko-chan - Maruko Deluxe Theater (Japan) (SGB Enhanced)	mixrbv2	9
Chibi Maruko-chan - Okozukai Daisakusen! (Japan)	mixrbv2	9
Chibi Maruko-chan 2 - Deluxe Maruko World (Japan)	mixrbv2	9
Chibi Maruko-chan 3 - Mezase! Game Taishou no Maki (Japan)	mixrbv2	9
Chibi Maruko-chan 4 - Kore ga Nihon Da yo! Ouji-sama (Japan)	mixrbv2	9
Chiki Chiki Machine Mou Race (Japan)	mixrbv2	9
Chiki Chiki Tengoku (Japan)	mixrbv2	9
Chikyuu Kaihou Gun ZAS (World) (ModRetro Chromatic)	mixrbv2	9
Choplifter II - Rescue & Survive (USA)	mixrbv2	9
Choplifter III (Europe)	mixrbv2	9
Chou Mashin Eiyuu Den Wataru - Mazekko Monster (Japan) (SGB Enhanced)	mixrbv2	9
Chou Mashin Eiyuu Den Wataru - Mazekko Monster 2 (Japan) (SGB Enhanced)	mixrbv2	9
Chousoku Spinner (Japan) (SGB Enhanced)	mixrbv2	9
Chuck Rock (USA, Europe)	mixrbv2	9
Cliffhanger (USA, Europe)	mixrbv2	9
Collection Pocket (Japan) (SGB Enhanced)	mixrbv2	9
College Slam (USA)	mixrbv2	9
Contra - The Alien Wars (USA) (SGB Enhanced)	mixrbv2	9
Cool Ball (USA)	mixrbv2	9
Cool Hand (Europe)	mixrbv2	9
Cool Spot (USA)	mixrbv2	9
Cool World (USA, Europe)	mixrbv2	9
Cosmo Tank (USA)	mixrbv2	9
Crayon Shin-chan - Ora no Gokigen Collection (Japan) (SGB Enhanced)	mixrbv2	9
Crayon Shin-chan - Ora to Shiro wa Otomodachi Da yo (Japan)	mixrbv2	9
Crayon Shin-chan 2 - Ora to Wanpaku Gokko Dazo (Japan)	mixrbv2	9
Crayon Shin-chan 3 - Ora no Gokigen Athletic (Japan)	mixrbv2	9
Crayon Shin-chan 4 - Ora no Itazura Daihenshin (Japan) (SGB Enhanced)	mixrbv2	9
Crystal Quest (USA)	mixrbv2	9
Cult Jump (Japan)	mixrbv2	9
Cult Master - Ultraman ni Miserarete (Japan)	mixrbv2	9
CutThroat Island (USA, Europe)	mixrbv2	9
Cyraid (USA)	mixrbv2	9
DX Bakenou Z (Japan)	mixrbv2	9
Daedalian Opus (USA)	mixrbv2	9
Daffy Duck (USA, Europe) (SGB Enhanced)	mixrbv2	9
Dai-2-ji Super Robot Taisen G (Japan) (SGB Enhanced)	mixrbv2	9
Daikaijuu Monogatari - The Miracle of the Zone (Japan) (SGB Enhanced)	mixrbv2	9
Daiku no Gen-san - Robot Teikoku no Yabou (Japan)	mixrbv2	9
Daisenryaku (Japan)	mixrbv2	9
Darkman (USA, Europe)	mixrbv2	9
Darkwing Duck (USA)	mixrbv2	9
David Crane's The Rescue of Princess Blobette (World) (Limited Run Games)	mixrbv2	9
Days of Thunder (USA, Europe)	mixrbv2	9
Dead Heat Scramble (USA)	mixrbv2	9
Dennis the Menace (USA)	mixrbv2	9
Desert Strike - Return to the Gulf (USA) (SGB Enhanced)	mixrbv2	9
Dexterity (USA, Europe)	mixrbv2	9
Diablo (USA) (Proto)	mixrbv2	9
Dick Tracy (USA)	mixrbv2	9
Dig Dug (USA)	mixrbv2	9
Dino Breeder (Japan) (SGB Enhanced)	mixrbv2	9
Dino Breeder 2 (Japan) (SGB Enhanced)	mixrbv2	127
Dirty Racing (Japan)	mixrbv2	9
Dodge Boy (Japan)	mixrbv2	9
Donkey Kong (Japan, USA) (En) (SGB Enhanced)	mixrbv2	9
Donkey Kong Land (USA, Europe) (SGB Enhanced)	mixrbv2	9
Donkey Kong Land 2 (USA, Europe) (SGB Enhanced)	mixrbv2	9
Donkey Kong Land III (USA, Europe) (SGB Enhanced)	mixrbv2	9
Doraemon - Taiketsu HimitsuDougu!! (Japan)	mixrbv2	9
Doraemon 2 - Animal Planet Densetsu (Japan)	mixrbv2	9
Doraemon Kart (Japan) (SGB Enhanced)	mixrbv2	9
Doraemon no Game Boy de Asobouyo Deluxe 10 (Japan) (SGB Enhanced)	mixrbv2	9
Doraemon no Study Boy 1 - Shou 1 Kokugo Kanji (Japan)	mixrbv2	9
Doraemon no Study Boy 2 - Shou 1 Sansuu Keisan (Japan)	mixrbv2	9
Doraemon no Study Boy 3 - Ku Ku Master (Japan)	mixrbv2	9
Doraemon no Study Boy 4 - Shou ni Kokugo Kanji (Japan)	mixrbv2	9
Doraemon no Study Boy 5 - Shou 2 Sansuu Keisan (Japan)	mixrbv2	9
Doraemon no Study Boy 6 - Gakushuu Kanji Master 1006 (Japan)	mixrbv2	9
Double Dragon (USA, Europe)	mixrbv2	9
Double Dragon 3 - The Arcade Game (USA, Europe)	mixrbv2	9
Double Dragon II (USA, Europe)	mixrbv2	9
Double Dribble - 5 on 5 (USA)	mixrbv2	9
Double Yakuman (Japan)	mixrbv2	9
Double Yakuman II (Japan)	mixrbv2	9
Double Yakuman Jr. (Japan)	mixrbv2	9
Downtown - Nekketsu Koushinkyoku - Dokodemo Daiundoukai (Japan)	mixrbv2	9
Downtown Special - Kunio-kun no Jidaigeki Da yo Zenin Shuugou! (Japan)	mixrbv2	9
Dr. Franken (USA)	mixrbv2	9
Dr. Franken 3 (USA, Europe) (Proto) (1993-06-10)	mixrbv2	9
Dr. Franken II (USA, Europe) (En,Fr,De,Es,It,Nl,Sv)	mixrbv2	9
Dr. Mario (World)	mixrbv2	9
Dragon Ball Z - Gokuu Gekitouden (Japan) (SGB Enhanced)	mixrbv2	9
Dragon Ball Z - Gokuu Hishouden (Japan) (SGB Enhanced)	mixrbv2	9
Dragon Slayer Gaiden - Nemuri no Oukan (Japan)	mixrbv2	9
Dragon Slayer I (Japan) (En)	mixrbv2	9
Dragon's Lair - The Legend (World) (Incube8 Games)	mixrbv2	9
DragonHeart (USA, Europe)	mixrbv2	9
Dropzone (Europe)	mixrbv2	9
Druaga no Tou (Japan) (En)	mixrbv2	9
DuckTales (USA)	mixrbv2	9
DuckTales 2 (USA)	mixrbv2	9
Dungeon Land (Japan)	mixrbv2	9
Earthworm Jim (USA)	mixrbv2	9
Eddie's Puzzle Time (USA) (Proto)	mixrbv2	9
Elevator Action (USA, Europe)	mixrbv2	9
Elite Soccer (USA) (SGB Enhanced)	mixrbv2	9
Extra Bases (USA)	mixrbv2	9
F-1 Race (World)	mixrbv2	9
F-15 Strike Eagle (USA, Europe)	mixrbv2	9
F1 Pole Position (USA, Europe)	mixrbv2	9
FIFA - Road to World Cup 98 (Europe) (SGB Enhanced)	mixrbv2	9
FIFA International Soccer (USA, Europe) (En,Fr,De,Es) (SGB Enhanced)	mixrbv2	9
FIFA Soccer 96 (USA, Europe) (En,Fr,De,Es) (SGB Enhanced)	mixrbv2	9
FIFA Soccer 97 (USA, Europe) (SGB Enhanced)	mixrbv2	9
Faceball 2000 (USA)	mixrbv2	9
Family Jockey (Japan)	mixrbv2	9
Family Jockey 2 - Meiba no Kettou (Japan)	mixrbv2	9
Famista 2 (Japan)	mixrbv2	9
Famista 3 (Japan)	mixrbv2	9
Fastest Lap (USA)	mixrbv2	9
Felix the Cat (USA, Europe)	mixrbv2	9
Ferrari Grand Prix Challenge (USA, Europe)	mixrbv2	9
Fidgetts, The (USA, Europe) (En,Fr,De,Es,It,Nl,Sv)	mixrbv2	9
Fighting Simulator 2 in 1 - Flying Warriors (USA, Europe)	mixrbv2	9
Final Fantasy Adventure (USA)	mixrbv2	9
Final Fantasy Legend II (USA)	mixrbv2	9
Final Fantasy Legend III (USA)	mixrbv2	9
Final Fantasy Legend, The (USA)	mixrbv2	9
Final Reverse (Japan) (En)	mixrbv2	9
Fire Fighter (Europe)	mixrbv2	9
Fish Dude (USA)	mixrbv2	9
Fist of the North Star (USA)	mixrbv2	9
Flappy Special (Japan) (En)	mixrbv2	9
Flash, The (USA, Europe)	mixrbv2	9
Fleet Commander VS. (Japan)	mixrbv2	9
Flintstones, The (USA, Europe)	mixrbv2	9
Flintstones, The - King Rock Treasure Island (USA, Europe)	mixrbv2	9
Flipull (USA)	mixrbv2	9
Football International (Europe)	mixrbv2	9
Foreman for Real (USA, Europe)	mixrbv2	9
Fortified Zone (USA, Europe)	mixrbv2	9
Frank Thomas Big Hurt Baseball (USA, Europe)	mixrbv2	9
Franky, Joe & Dirk - On the Tiles (Europe) (En,Fr,De,Es,It,Nl)	mixrbv2	9
Frisky Tom (Japan) (SGB Enhanced)	mixrbv2	127
Frogger (USA)	mixrbv2	9
From TV Animation Slam Dunk - Gakeppuchi no Kesshou League (Japan) (SGB Enhanced)	mixrbv2	127
From TV Animation Slam Dunk 2 - Zenkoku e no Tip Off (Japan) (SGB Enhanced)	mixrbv2	9
Fushigi no Dungeon - Fuurai no Shiren GB - Tsukikage Mura no Kaibutsu (Japan) (SGB Enhanced)	mixrbv2	9
G Arms - Operation Gundam (Japan)	mixrbv2	9
GB Genjin Land - Viva! Chikkun Oukoku (Japan)	mixrbv2	9
GB Pachi-Slot Hisshouhou! Jr. (Japan)	mixrbv2	9
GBKiss Mini Games (Japan)	mixrbv2	9
GI King! - Sanbiki no Yosouya (Japan)	mixrbv2	9
Game & Watch Gallery (USA) (SGB Enhanced)	mixrbv2	9
Game Boy Camera Gold (USA) (SGB Enhanced)	mixrbv2	9
Game Boy Gallery - 5 Games in 1 (Europe) (SGB Enhanced)	mixrbv2	9
Game Boy Gallery 2 (Japan) (SGB Enhanced)	mixrbv2	9
Game Boy Wars (Japan)	mixrbv2	9
Game Boy Wars Turbo (Japan) (SGB Enhanced)	mixrbv2	9
Game de Hakken!! Tamagotchi - Osutchi to Mesutchi (Japan) (SGB Enhanced)	mixrbv2	9
Game de Hakken!! Tamagotchi 2 (Japan) (SGB Enhanced)	mixrbv2	127
Game of Harmony, The (USA)	mixrbv2	9
Gamera - Daikaijuu Kuuchuu Kessen (Japan) (SGB Enhanced)	mixrbv2	9
Ganbare Goemon - Sarawareta Ebisumaru (Japan)	mixrbv2	9
Ganso!! Yancha Maru (Japan)	mixrbv2	9
Gargoyle's Quest (USA, Europe)	mixrbv2	9
Gauntlet II (USA, Europe)	mixrbv2	9
Gear Works (USA, Europe)	mixrbv2	9
Gegege no Kitarou - Youkai Souzoushu Arawaru! (Japan) (SGB Enhanced)	mixrbv2	9
Gekitou Power Modeller (Japan) (SGB Enhanced)	mixrbv2	9
Gem Gem (Japan)	mixrbv2	9
Genjin Collection (Japan) (SGB Enhanced)	mixrbv2	9
Genjin Cottsu (Japan) (SGB Enhanced)	mixrbv2	9
Genki Bakuhatsu Gambaruger (Japan)	mixrbv2	9
George Foreman's KO Boxing (USA, Europe)	mixrbv2	9
Gerry Anderson's Thunderbirds (Japan)	mixrbv2	9
Getaway, The - High Speed II (USA)	mixrbv2	9
Ghostbusters II (USA, Europe)	mixrbv2	9
Ginga - Card & Puzzle Collection (Japan) (En,Ja)	mixrbv2	9
Go Go Ackman (Japan) (SGB Enhanced)	mixrbv2	9
Go! Go! Hitchhike (Japan) (SGB Enhanced)	mixrbv2	9
Go! Go! Tank (USA)	mixrbv2	9
Goal! (USA)	mixrbv2	9
God Medicine - Fantasy Sekai no Tanjou (Japan)	mixrbv2	9
God Medicine - Fukkokuban (Japan) (SGB Enhanced)	mixrbv2	9
Godzilla (USA, Europe)	mixrbv2	9
Golf (World)	mixrbv2	9
Gradius - The Interstellar Assault (USA)	mixrbv2	9
Grander Musashi RV (Japan) (SGB Enhanced)	mixrbv2	9
Great Greed (USA)	mixrbv2	9
Gremlins 2 - The New Batch (World)	mixrbv2	9
HAL Wrestling (USA)	mixrbv2	9
Hammerin' Harry (Europe)	mixrbv2	9
Harvest Moon GB (USA) (SGB Enhanced)	mixrbv2	9
Hatris (Japan, USA) (En)	mixrbv2	9
Hayaoshi Quiz - Ouza Ketteisen (Japan) (SGB Enhanced)	mixrbv2	9
Heavyweight Championship Boxing (USA)	mixrbv2	9
Heiankyo Alien (USA)	mixrbv2	9
Heisei Tensai Bakabon (Japan)	mixrbv2	9
Heracles no Eikou - Ugokidashita Kamigami (Japan)	mixrbv2	9
Hercules (USA, Europe) (SGB Enhanced)	mixrbv2	127
Hero Shuugou!! Pinball Party (Japan)	mixrbv2	9
Hiden Inyou Kikouhou - Ca Da (Japan)	mixrbv2	9
Higashio Osamu Kanshuu Pro Yakyuu Stadium '91 (Japan)	mixrbv2	9
Higashio Osamu Kanshuu Pro Yakyuu Stadium '92 (Japan)	mixrbv2	9
High Stakes Gambling (USA)	mixrbv2	9
Hit the Ice - VHL - The Official Video Hockey League (USA, Europe)	mixrbv2	9
Hitori de Dekirumon! - Cooking Densetsu (Japan)	mixrbv2	9
Home Alone (USA, Europe)	mixrbv2	9
Home Alone 2 - Lost in New York (USA, Europe)	mixrbv2	9
Hon Shougi (Japan) (SGB Enhanced)	mixrbv2	9
Hong Kong (Japan)	mixrbv2	9
Honmei Boy (Japan)	mixrbv2	9
Honoo no Toukyuuji - Dodge Danpei (Japan)	mixrbv2	9
Hook (USA)	mixrbv2	9
Hudson Hawk (USA)	mixrbv2	9
Hugo (Europe) (SGB Enhanced)	mixrbv2	9
Hugo 2 (Germany)	mixrbv2	9
Humans, The (USA)	mixrbv2	9
Hunchback of Notre Dame, The - 5 Foolishly Fun Topsy Turvy Games (USA, Europe) (SGB Enhanced)	mixrbv2	9
Hunt for Red October, The (USA, Europe)	mixrbv2	9
Hyper Black Bass '95 (Japan) (En,Ja)	mixrbv2	9
Hyper Lode Runner (World) (Rev 1)	mixrbv2	9
In Your Face (USA)	mixrbv2	9
Incredible Crash Dummies, The (USA, Europe)	mixrbv2	9
Indiana Jones and the Last Crusade (USA, Europe)	mixrbv2	9
Indien dans la Ville, Un (Europe) (SGB Enhanced)	mixrbv2	9
Initial D Gaiden (Japan) (SGB Enhanced)	mixrbv2	9
International Superstar Soccer (USA, Europe) (SGB Enhanced)	mixrbv2	9
Ippatsu Gyakuten! DX Bakenou (Japan)	mixrbv2	9
Iron Man X-O Manowar in Heavy Metal (USA, Europe) (SGB Enhanced)	mixrbv2	127
Ishida Yoshio Tsumego Paradise (Japan)	mixrbv2	9
Ishido - The Way of Stones (USA)	mixrbv2	9
Itsudemo! Nyan to Wonderful (Japan) (SGB Enhanced)	mixrbv2	9
J.League Big Wave Soccer (Japan) (SGB Enhanced)	mixrbv2	9
J.League Fighting Soccer - The King of Ace Strikers (Japan)	mixrbv2	9
J.League Live 95 (Japan) (SGB Enhanced)	mixrbv2	9
J.League Winning Goal (Japan)	mixrbv2	9
Jack Nicklaus Golf (USA, Europe)	mixrbv2	9
James Bond 007 (USA, Europe) (SGB Enhanced)	mixrbv2	9
Jankenman (Japan)	mixrbv2	9
Janshirou (Japan)	mixrbv2	9
Janshirou II - Sekai Saikyou no Janshi (Japan)	mixrbv2	9
Jantaku Boy (Japan)	mixrbv2	9
Jeep Jamboree - Off-Road Adventure (USA)	mixrbv2	9
Jelly Boy (Europe)	mixrbv2	9
Jeopardy! (USA)	mixrbv2	9
Jeopardy! - Platinum Edition (USA) (SGB Enhanced)	mixrbv2	9
Jeopardy! - Sports Edition (USA)	mixrbv2	9
Jeopardy! - Teen Tournament (USA) (SGB Enhanced)	mixrbv2	9
Jetsons, The - Robot Panic (USA, Europe)	mixrbv2	9
Jikuu Senki Mu (Japan)	mixrbv2	9
Jimmy Connors Tennis (USA, Europe)	mixrbv2	9
Jinsei Game (Japan) (SGB Enhanced)	mixrbv2	127
Jinsei Game Densetsu (Japan)	mixrbv2	9
Joe & Mac (USA)	mixrbv2	9
Jordan vs Bird - One on One (USA, Europe)	mixrbv2	9
Judge Dredd (USA, Europe)	mixrbv2	9
Jungle Book, The (World) (Disney Classic Games)	mixrbv2	9
Jungle Strike (USA)	mixrbv2	9
Jungle Wars (Japan)	mixrbv2	9
Jungle no Ouja Tar-chan (Japan) (SGB Enhanced)	mixrbv2	9
Jurassic Park (World) (Limited Run Games)	mixrbv2	9
Jurassic Park Part 2 - The Chaos Continues (World) (En,Fr,De,It) (Limited Run Games)	mixrbv2	9
Kachiuma Yosou Keiba Kizoku (Japan)	mixrbv2	9
Kachiuma Yosou Keiba Kizoku EX '94 (Japan)	mixrbv2	9
Kachiuma Yosou Keiba Kizoku EX '95 (Japan)	mixrbv2	9
Kaeru no Tame ni Kane wa Naru (Japan)	mixrbv2	9
Kaijuu Ou Gojira (Japan)	mixrbv2	9
Kaisen Game - Navyblue 90 (Japan)	mixrbv2	9
Kamen Rider SD - Hashire! Mighty Riders (Japan)	mixrbv2	9
Kandume Monsters (Japan) (SGB Enhanced)	mixrbv2	9
Karakuri Kengou Den Musashi Lord (Japan)	mixrbv2	9
Karamuchou no Daijiken (Japan) (SGB Enhanced)	mixrbv2	9
Kaseki Sousei Reborn (Japan) (SGB Enhanced)	mixrbv2	9
Kattobi Road (Japan)	mixrbv2	9
Keitai Keiba Eight Special (Japan)	mixrbv2	9
Ken Griffey Jr. Presents Major League Baseball (USA, Europe) (SGB Enhanced)	mixrbv2	127
Kenyuu Densetsu Yaiba (Japan)	mixrbv2	9
Kid Dracula (USA, Europe)	mixrbv2	9
Kid Icarus - Of Myths and Monsters (USA, Europe)	mixrbv2	9
Kidou Keisatsu Patlabor - Nerawareta Machi 1990 (Japan)	mixrbv2	9
Kikou Keisatsu Metal Jack (Japan)	mixrbv2	9
Killer Instinct (USA, Europe) (SGB Enhanced)	mixrbv2	9
King of Fighters '95, The (USA) (SGB Enhanced)	mixrbv2	9
King of Fighters, The - Heat of Battle (Europe) (SGB Enhanced)	mixrbv2	9
Kingdom Crusade (USA)	mixrbv2	9
Kingyo Chuuihou! - Wapiko no Wakuwaku Stamp Rally! (Japan)	mixrbv2	9
Kingyo Chuuihou! 2 - Gyopi-chan o Sagase! (Japan)	mixrbv2	9
Kinin Koumaroku Oni (Japan)	mixrbv2	9
Kinnikuman - The Dream Match (Japan)	mixrbv2	9
Kirby's Block Ball (USA, Europe) (SGB Enhanced)	mixrbv2	9
Kirby's Dream Land (USA, Europe)	mixrbv2	9
Kirby's Dream Land 2 (USA, Europe) (SGB Enhanced)	mixrbv2	9
Kirby's Pinball Land (USA, Europe)	mixrbv2	9
Kirby's Star Stacker (USA, Europe) (SGB Enhanced)	mixrbv2	9
Kitchen Panic (Japan)	mixrbv2	9
Kiteretsu Daihyakka - Bouken Ooedo Juraki (Japan)	mixrbv2	9
Kizuchi da Quiz da Gen-san da! (Japan)	mixrbv2	9
Klax (USA) (Mindscape)	mixrbv2	9
Klustar (Europe) (Proto)	mixrbv2	10
Knight Quest (USA)	mixrbv2	9
Koi wa Kakehiki (Japan)	mixrbv2	9
Konami GB Collection Vol.1 (Japan) (SGB Enhanced)	mixrbv2	9
Konami GB Collection Vol.2 (Japan) (SGB Enhanced)	mixrbv2	9
Konami GB Collection Vol.3 (Japan) (SGB Enhanced)	mixrbv2	9
Konami GB Collection Vol.4 (Japan) (SGB Enhanced)	mixrbv2	9
Konchuu Hakase (Japan) (SGB Enhanced)	mixrbv2	9
