#key	style	ss_system_id
Asteroids (World) (ModRetro Chromatic)	box-2D	10
Atlantis - The Lost Empire (USA, Europe)	box-2D	10
Austin Powers - Oh, Behave! (USA)	box-2D	10
Austin Powers - Welcome to My Underground Lair! (USA)	box-2D	10
Azarashi Sentai Inazuma - Dokidoki Daisakusen! (Japan)	box-2D	10
Azure Dreams (USA) (SGB Enhanced) (GB Compatible)	box-2D	10
B-Daman Bakugaiden - Victory e no Michi (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
B-Daman Bakugaiden V - Final Mega Tune (Japan)	box-2D	10
Babe and Friends (USA) (GB Compatible)	box-2D	10
Baby Felix - Halloween (Europe) (En,Fr,De,Es,It,Nl)	box-2D	10
Backgammon (Europe) (En,Fr,De,Es) (GB Compatible)	box-2D	10
Bad Badtz-Maru Robo Battle (Japan)	box-2D	10
Bakukyuu Renpatsu!! Super B-Daman - Gekitan! Rising Valkyrie!! (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Bakusou Dekotora Densetsu GB Special - Otoko Dokyou no Tenka Touitsu (Japan)	box-2D	10
Bakuten Shoot Beyblade (Japan)	box-2D	10
Ballistic (USA) (GB Compatible)	box-2D	10
Balloon Fight GB (Japan) (SGB Enhanced, GB Compatible) (NP)	box-2D	10
Barbie - Fashion Pack Games (USA, Europe) (GB Compatible)	box-2D	10
Barbie - Magic Genie Adventure (USA)	box-2D	10
Barbie - Ocean Discovery (USA) (GB Compatible)	box-2D	10
Barbie - Pet Rescue (USA)	box-2D	10
Barca Total 2000 (Europe) (En,Fr,De,Es,It,Nl,Ca)	box-2D	10
Barcode Taisen Bardigun (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Bass Masters Classic (USA, Europe) (GB Compatible)	box-2D	10
Batman - Chaos in Gotham (USA)	box-2D	10
Batman Beyond - Return of the Joker (USA)	box-2D	10
Battle Fishers (Japan)	box-2D	10
BattleTanx (USA)	box-2D	10
Battleship (USA, Europe) (GB Compatible)	box-2D	10
Beatmania GB (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Beatmania GB - Gotcha Mix 2 (Japan)	box-2D	10
Beatmania GB 2 - Gotcha Mix (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Beauty and the Beast - A Board Game Adventure (USA, Australia) (SGB Enhanced) (GB Compatible)	box-2D	10
Benjamin Bluemchen - Ein verrueckter Tag im Zoo (Germany)	box-2D	10
Beyblade - Fighting Tournament (Japan)	box-2D	10
Bibi Blocksberg - Im Bann der Hexenkugel (Germany)	box-2D	10
Bibi und Tina - Fohlen Felix in Gefahr (Germany)	box-2D	10
Bikkuriman 2000 - Charging Card GB (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Billy Bob's Huntin' 'n' Fishin' (USA, Europe)	box-2D	10
Bionic Commando - Elite Forces (USA, Australia)	box-2D	10
Black Bass - Lure Fishing (USA, Europe) (GB Compatible)	box-2D	10
Black Onyx, The (Japan)	box-2D	10
Blade (USA, Europe)	box-2D	10
Blaster Master - Enemy Below (USA, Europe) (SGB Enhanced) (GB Compatible)	box-2D	10
Blue's Clues - Blue's Alphabet Book (USA)	box-2D	10
Boarder Zone (USA)	box-2D	10
Bob et Bobette - Les Dompteurs du Temps (Europe) (Fr,Nl)	box-2D	10
Bob the Builder - Fix it Fun! (USA)	box-2D	10
Boku no Camp-jou (Japan)	box-2D	10
Bomberman Max - Ain Version (Japan)	box-2D	10
Bomberman Max - Blue Champion (USA)	box-2D	10
Bomberman Max - Red Challenger (USA)	box-2D	10
Bomberman Quest (USA) (SGB Enhanced) (GB Compatible)	box-2D	10
Bomberman Selection (Korea)	box-2D	10
Bouken! Dondoko Shima (Japan)	box-2D	10
Brave Saga - Shinshou Astaria (Japan)	box-2D	10
Buffy the Vampire Slayer (USA, Europe)	box-2D	10
Bug's Life, A (USA) (SGB Enhanced) (GB Compatible)	box-2D	10
Bugs Bunny - Crazy Castle 3 (USA, Europe) (GB Compatible)	box-2D	10
Bugs Bunny in - Crazy Castle 4 (USA)	box-2D	10
Burger Burger Pocket - Hamburger Simulation (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Burger Paradise International (Japan)	box-2D	10
Bust-A-Move 4 (USA, Europe) (GB Compatible)	box-2D	10
Bust-A-Move Millennium (USA, Europe)	box-2D	10
Buzz Lightyear of Star Command (USA, Europe)	box-2D	10
Caesars Palace II (USA, Europe)	box-2D	10
Cannon Fodder (USA) (En,Fr,De,Es,It)	box-2D	10
Card Sharks (USA) (Proto)	mixrbv2	10
Cardcaptor Sakura - Itsumo Sakura-chan to Issho (Japan) (GB Compatible)	box-2D	10
Cardcaptor Sakura - Tomoeda Shougakkou Daiundoukai (Japan)	box-2D	10
Carl Lewis Athletics 2000 (Europe) (En,Fr,De,Es,It,Nl)	box-2D	10
Carmageddon - Carpocalypse Now (USA, Europe) (En,Fr,Es,It)	box-2D	10
Casper (USA)	box-2D	10
Caterpillar Construction Zone (USA, Europe) (GB Compatible)	box-2D	10
Catwoman (USA)	box-2D	10
Catz (USA)	box-2D	10
Centipede (World) (ModRetro Chromatic)	box-2D	10
Championship Motocross 2001 featuring Ricky Carmichael (USA, Europe)	box-2D	10
Chase H.Q. - Secret Police (USA) (SGB Enhanced) (GB Compatible)	box-2D	10
Checkmate (Japan) (En,Ja) (GB Compatible)	box-2D	10
Chee-Chai Alien (Japan) (Rumble Version)	box-2D	10
Chessmaster (USA, Europe) (GB Compatible)	box-2D	10
Chi to Ase to Namida no Koukou Yakyuu (Japan)	box-2D	10
Chibi Maruko-chan - Go Chounai Minna de Game Da yo! (Japan)	box-2D	10
Chicken Run (USA, Europe) (En,Fr,De,Es,It)	box-2D	10
Choro Q - Hyper Customable GB (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Classic Bubble Bobble (USA) (SGB Enhanced) (GB Compatible)	box-2D	10
Colin McRae Rally (Europe)	box-2D	10
Columns GB - Tezuka Osamu Characters (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Command Master (Japan)	box-2D	10
Commander Keen (USA, Europe)	box-2D	10
Conker's Pocket Tales (USA, Europe) (En,Fr,De) (SGB Enhanced) (GB Compatible)	box-2D	10
Cool Bricks (Europe) (En,Fr,De,Es,It)	box-2D	10
Croc (USA, Europe)	box-2D	10
Croc 2 (World) (ModRetro Chromatic)	box-2D	10
Cross Hunter - Monster Hunter Version (Japan)	box-2D	10
Cross Hunter - Treasure Hunter Version (Japan)	box-2D	10
Cross Hunter - X Hunter Version (Japan)	box-2D	10
Cruis'n Exotica (USA)	box-2D	10
Crystalis (USA)	box-2D	10
Cubix - Robots for Everyone - Race 'n Robots (USA) (En,Fr,De,Es,It)	box-2D	10
CyberTiger (USA, Europe)	box-2D	10
Cyborg Kuro-chan - Devil Fukkatsu (Japan)	box-2D	10
Cyborg Kuro-chan 2 - White Woods no Gyakushuu (Japan)	box-2D	10
DT - Lords of Genomes (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
DX Jinsei Game (Japan)	box-2D	10
DX Monopoly GB (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Daa! Daa! Daa! - Totsuzen Card de Battle de Uranai de! (Japan)	box-2D	10
Daffy Duck - Fowl Play (USA, Europe) (GB Compatible)	box-2D	10
Daikaijuu Monogatari - Poyon no Dungeon Room (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Daikaijuu Monogatari - Poyon no Dungeon Room 2 (Japan)	box-2D	10
Daikaijuu Monogatari - The Miracle of the Zone II (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Daiku no Gen-san - Kachikachi no Tonkachi ga Kachi (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Dance Dance Revolution GB (Japan)	box-2D	10
Dance Dance Revolution GB - Disney Mix (Japan)	box-2D	10
Dance Dance Revolution GB 2 (Japan)	box-2D	10
Dance Dance Revolution GB 3 (Japan)	box-2D	10
Dancing Furby (Japan) (GB Compatible)	box-2D	10
Data-Navi Pro Yakyuu (Japan)	box-2D	10
Data-Navi Pro Yakyuu 2 (Japan)	box-2D	10
Dave Mirra Freestyle BMX (USA, Europe)	box-2D	10
David Beckham Soccer (Europe) (En,Fr,De,Es,It)	box-2D	10
Dear Daniel no Sweet Adventure - Kitty-chan o Sagashite (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Deer Hunter (USA)	box-2D	10
Deja Vu I & II - The Casebooks of Ace Harding (USA)	box-2D	10
Dejiko no Mahjong Party (Japan)	box-2D	10
Denki Blocks! (Europe) (En,Fr,De,Es,It)	box-2D	10
Densha de Go! (Japan)	box-2D	10
Densha de Go! 2 (Japan)	box-2D	10
Dexter's Laboratory - Robot Rampage (USA, Europe)	box-2D	10
Dino Breeder 3 - Gaia Fukkatsu (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Dino Breeder 4 (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Dinosaur (USA)	box-2D	10
Dinosaur'us (Europe) (En,Fr,De,Es,It,Nl)	box-2D	10
Diva Starz - Mall Mania (USA)	box-2D	10
Dogz (USA)	box-2D	10
Dokapon! - Millennium Quest (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Doki x Doki Sasete!! (Japan)	box-2D	10
Dokidoki Densetsu - Mahoujin Guruguru (Japan)	box-2D	10
Donald Duck - Goin' Quackers (USA) (En,Fr,De,Es,It)	box-2D	10
Donkey Kong Country (USA, Europe) (En,Fr,De,Es,It)	box-2D	10
Donkey Kong GB - Dinky Kong & Dixie Kong (Japan)	box-2D	10
Doraemon - Aruke Aruke Labyrinth (Japan) (GB Compatible)	box-2D	10
Doraemon - Kimi to Pet no Monogatari (Japan) (GB Compatible)	box-2D	10
Doraemon Kart 2 (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Doraemon Memories - Nobita no Omoide Daibouken (Japan) (GB Compatible)	box-2D	10
Doraemon no Quiz Boy (Japan)	box-2D	10
Doraemon no Quiz Boy 2 (Japan)	box-2D	10
Doraemon no Study Boy - Gakushuu Kanji Game (Japan)	box-2D	10
Doraemon no Study Boy - Kanji Yomikaki Master (Japan)	box-2D	10
Doraemon no Study Boy - Kuku Game (Japan)	box-2D	10
Doug's Big Game (USA)	box-2D	10
Dr. Rin ni Kiitemite! - Koi no Rin Fuusui (Japan)	box-2D	10
Dracula - Crazy Vampire (USA)	box-2D	10
Dragon Ball Z - Legendary Super Warriors (USA)	box-2D	10
Dragon Dance (USA) (SGB Enhanced) (GB Compatible)	box-2D	10
Dragon Tales - Dragon Adventures (USA)	box-2D	10
Dragon Tales - Dragon Wings (USA)	box-2D	10
Dragon Warrior I & II (USA) (SGB Enhanced) (GB Compatible)	box-2D	10
Dragon Warrior III (USA)	box-2D	10
Dragon Warrior Monsters (USA, Europe) (SGB Enhanced) (GB Compatible)	box-2D	10
Dragon Warrior Monsters 2 - Cobi's Journey (USA) (SGB Enhanced) (GB Compatible)	box-2D	10
Dragon Warrior Monsters 2 - Tara's Adventure (USA) (SGB Enhanced) (GB Compatible)	box-2D	10
Dragon's Lair (USA, Europe) (En,Ja,Fr,De,Es,Zh)	box-2D	10
Driver - You Are the Wheelman (USA) (En,Fr,De,Es,It)	box-2D	10
Dropzone (Europe) (GB Compatible)	box-2D	10
Duke Nukem (USA) (En,Fr,De,Es,It)	box-2D	10
Dukes of Hazzard, The - Racing for Home (USA)	box-2D	10
Dungeon Savior (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
DynaMike (Europe) (Proto)	box-2D	10
E.T. - The Extra-Terrestrial - Digital Companion (USA)	box-2D	10
E.T. - The Extra-Terrestrial - Escape from Planet Earth (USA)	box-2D	10
E.T. - The Extra-Terrestrial and the Cosmic Garden (USA)	box-2D	10
ECW Hardcore Revolution (USA, Europe)	box-2D	10
ESPN International Track & Field (USA)	box-2D	10
ESPN National Hockey Night (USA)	box-2D	10
Earthworm Jim - Menace 2 the Galaxy (USA, Europe) (GB Compatible)	box-2D	10
Elemental Fighter (USA) (Proto)	box-2D	10
Elevator Action EX (Europe) (En,Fr,De,Es,It)	box-2D	10
Elie no Atelier GB (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Emperor's New Groove, The (USA)	box-2D	10
Evel Knievel (USA) (GB Compatible)	box-2D	10
Extreme Ghostbusters (Europe) (En,Fr,De,Es,It,Pt)	box-2D	10
Extreme Sports with the Berenstain Bears (USA, Europe) (En,Fr,De,Es,It)	box-2D	10
F-1 World Grand Prix (Europe) (En,Fr,De,Es)	box-2D	10
F-18 Thunder Strike (USA, Europe)	box-2D	10
F.A. Premier League Stars 2001, The (Europe)	box-2D	10
F1 Championship Season 2000 (Europe) (En,Fr,De,Es,It)	box-2D	10
F1 Racing Championship (Europe) (En,Fr,De,Es,It)	box-2D	10
F1 World Grand Prix II for Game Boy Color (USA) (En,Fr,De,Es)	box-2D	10
FGB (USA) (Proto) (2001-05-15)	mixrbv2	10
FIFA 2000 (USA, Europe) (SGB Enhanced) (GB Compatible)	box-2D	10
Fairy Kitty no Kaiun Jiten - Yousei no Kuni no Uranai Shugyou (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Ferret Monogatari (Japan)	box-2D	10
Fish Files, The (Europe) (En,Fr,De,Es,It)	box-2D	10
Fix & Foxi - Episode 1 - Lupo (Europe) (En,Fr,De)	box-2D	10
Flintstones, The - Burgertime in Bedrock (USA)	box-2D	10
Flipper & Lopaka (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da)	box-2D	10
Floracy (Europe) (Proto) (2000-10-10)	mixrbv2	10
Force 21 (USA) (En,Fr,De)	box-2D	10
Formula One 2000 (USA)	box-2D	10
Fort Boyard (Europe) (En,Fr,De,Es,It,Nl,Pt)	box-2D	10
Frogger (USA) (GB Compatible)	box-2D	10
Frogger 2 (USA)	box-2D	10
From TV Animation One Piece - Maboroshi no Grand Line Boukenki! (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
From TV Animation One Piece - Yume no Luffy Kaizokudan Tanjou! (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Front Row (Japan)	box-2D	10
Fushigi no Dungeon - Fuurai no Shiren GB 2 - Sabaku no Majou (Japan) (AFMJ)	box-2D	10
GB Harobots (Japan)	box-2D	10
GB Karan Koron Gakuen - Hanafuda Mahjong (Japan)	box-2D	10
Gaiamaster Duel - Card Attackers (Japan)	box-2D	10
Gakkyuu Ou Yamazaki (Japan) (Rev 1) (GB Compatible)	box-2D	10
Galaga - Destination Earth (USA)	box-2D	10
Gambler Densetsu Tetsuya - Shinjuku Tenun Hen (Japan)	box-2D	10
Game & Watch Gallery 2 (USA, Europe) (SGB Enhanced) (GB Compatible)	box-2D	10
Game & Watch Gallery 3 (USA, Europe) (SGB Enhanced) (GB Compatible)	box-2D	10
Game Boy Wars 2 (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Game Boy Wars 3 (Japan)	box-2D	10
Game Conveni 21 (Japan) (GB Compatible)	box-2D	10
Ganbare Goemon - Mononoke Douchuu Tobidase Nabebugyou! (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Ganbare Goemon - Seikuushi Dynamites Arawaru!! (Japan)	box-2D	10
Ganbare Goemon - Tengutou no Gyakushuu (Japan) (GB Compatible)	box-2D	10
Geheimnis der Happy Hippo-Insel, Das (Germany)	box-2D	10
Gekido (Europe) (Proto) (2000-09-04)	box-2D	10
Gekisou Dangun Racer - Onsoku Buster Dangun Dan (Japan)	box-2D	10
Gensou Maden Saiyuuki - Sabaku no Shijin (Japan)	box-2D	10
Get Chuu Club - Minna no Konchuu Daizukan (Japan) (Rumble Version) (SGB Enhanced) (GB Compatible)	box-2D	10
Get!! Loto Club (Japan) (Proto) (GB Compatible)	mixrbv2	10
Gex - Enter the Gecko (USA, Europe) (GB Compatible)	box-2D	10
Gex 3 - Deep Pocket Gecko (USA)	box-2D	10
Ghosts'n Goblins (USA, Europe) (GB Compatible)	box-2D	10
Gift (Europe)	box-2D	10
Gimmick Land (Japan) (Proto)	box-2D	10
Gobs of Games (USA) (En,Fr,De)	box-2D	10
Godzilla - The Series (USA) (En,Fr,De) (GB Compatible)	box-2D	10
Godzilla - The Series - Monster Wars (USA) (En,Fr,De)	box-2D	10
Gold and Glory - The Road to El Dorado (USA)	box-2D	10
Golden Goal (Europe) (En,Fr,De,Es,It,Nl,Sv) (GB Compatible)	box-2D	10
Golf Daisuki! (Japan) (En) (SGB Enhanced) (GB Compatible)	box-2D	10
Golf Ou - The King of Golf (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Gonta no Okiraku Daibouken (Japan)	box-2D	10
Goraku Ou Tango! (Japan) (GB Compatible)	box-2D	10
Grand Theft Auto (USA) (GB Compatible)	box-2D	10
Grand Theft Auto 2 (USA)	box-2D	10
Grandia - Parallel Trippers (Japan)	box-2D	10
Granduel - Shinki Dungeon no Hihou (Japan)	box-2D	10
Great Battle Pocket, The (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Gremlins - Unleashed (Europe) (En,Fr,De,Es,It,Pt)	box-2D	10
Grinch, The (USA)	box-2D	10
Guruguru Garakutas (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Guruguru Town Hanamaru-kun (Japan)	box-2D	10
Gute Zeiten Schlechte Zeiten Quiz (Germany) (GB Compatible)	box-2D	10
Gyouten Ningen Batseelor - Doctor Guy no Yabou (Japan)	box-2D	10
Halloween Racer (Europe) (En,Fr,De,Es,It,Pt)	box-2D	10
Hamster Club (Japan) (GB Compatible)	box-2D	10
Hamster Club - Awasete Chuu (Japan)	box-2D	10
Hamster Club - Oshiema Chuu (Japan)	box-2D	10
Hamster Club 2 (Japan) (GB Compatible)	box-2D	10
Hamster Monogatari GB + Magi Ham no Mahou Shoujo (Japan)	box-2D	10
Hamster Paradise (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Hamster Paradise 2 (Japan)	box-2D	10
Hamster Paradise 3 (Japan)	box-2D	10
Hamster Paradise 4 (Japan)	box-2D	10
Hamtaro - Ham-Hams Unite! (USA)	box-2D	10
Hana Yori Dango - Another Love Story (Japan)	box-2D	10
Hanasaka Tenshi Tenten-kun no Beat Breaker (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Hands of Time (USA, Europe) (En,Fr,De,Es,It,Nl)	box-2D	10
Harley-Davidson Motor Cycles - Race Across America (USA)	box-2D	10
Harry Potter and the Chamber of Secrets (USA, Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,Da)	box-2D	10
Harry Potter and the Sorcerer's Stone (USA, Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi)	box-2D	10
Harvest Moon 2 GBC (USA) (SGB Enhanced) (GB Compatible)	box-2D	10
Harvest Moon 3 GBC (USA)	box-2D	10
Harvest Moon GBC (USA) (SGB Enhanced) (GB Compatible)	box-2D	10
Hello Kitty no Beads Factory (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Hello Kitty no Happy House (Japan)	box-2D	10
Hello Kitty no Magical Museum (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Hello Kitty no Sweet Adventure - Daniel-kun ni Aitai (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Hello Kitty to Dear Daniel no Dream Adventure (Japan)	box-2D	10
Hello Kitty's Cube Frenzy (USA) (GB Compatible)	box-2D	10
Hercules - The Legendary Journeys (Europe) (En,Fr,De,Es,It,Nl)	box-2D	10
Hero Hero-kun (Japan)	box-2D	10
Heroes of Might and Magic (USA) (En,Fr,De)	box-2D	10
Heroes of Might and Magic II (USA) (En,Fr,De)	box-2D	10
Hexcite - The Shapes of Victory (USA, Europe) (SGB Enhanced) (GB Compatible)	box-2D	10
Hiryuu no Ken - Retsuden GB (Japan)	box-2D	10
Hissatsu Pachinko Boy - CR Monster House (Japan)	box-2D	10
Hole in One Golf (USA) (Rumble Version) (SGB Enhanced) (GB Compatible)	box-2D	10
Hollywood Pinball (Europe) (En,Fr,De,It) (GB Compatible)	box-2D	10
Honkaku Hanafuda GB (Japan)	box-2D	10
Honkaku Shougi - Shougi Ou (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Honkaku Taisen Shougi Ayumu (Japan) (GB Compatible)	box-2D	10
Honkaku Yonin Uchi Mahjong - Mahjong Ou (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Hot Wheels - Stunt Track Driver (USA, Europe) (SGB Enhanced) (GB Compatible)	box-2D	10
Hoyle Card Games (USA)	box-2D	10
Hoyle Casino (USA)	box-2D	10
Hugo - Black Diamond Fever (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi)	box-2D	10
Hugo - The Evil Mirror (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi)	box-2D	10
Hugo 2 1-2 (Germany) (GB Compatible)	box-2D	10
Hunter x Hunter - Hunter no Keifu (Japan)	box-2D	10
Hunter x Hunter - Kindan no Hihou (Japan)	box-2D	10
Hype - The Time Quest (Europe) (En,Fr,De,Es,It,Nl,Sv,Da)	box-2D	10
Ide Yousuke no Mahjong Kyoushitsu GB (Japan)	box-2D	10
Indiana Jones and the Infernal Machine (USA, Europe) (En,Fr,De)	box-2D	10
Infinity (World) (Incube8 Games)	box-2D	10
Inspector Gadget - Operation Madkactus (USA)	box-2D	10
International Karate 2000 (Europe)	box-2D	10
International Rally (USA) (SGB Enhanced) (GB Compatible)	box-2D	10
International Superstar Soccer 2000 (USA)	box-2D	10
International Superstar Soccer 99 (USA) (SGB Enhanced) (GB Compatible)	box-2D	10
International Track & Field (USA) (SGB Enhanced) (GB Compatible)	box-2D	10
Itsudemo Pachinko GB - CR Monster House (Japan)	box-2D	10
J.League Excite Stage GB (Japan)	box-2D	10
J.League Excite Stage Tactics (Japan)	box-2D	10
Jagainu-kun (Japan) (GB Compatible)	box-2D	10
Jaguar Mishin Sashi Senyou Soft - Mario Family (Japan)	box-2D	10
Jankyuusei - Cosplay Paradise (Japan)	box-2D	10
Janosch - Das grosse Panama-Spiel (Germany)	box-2D	10
Jay und die Spielzeugdiebe (Germany)	box-2D	10
Jeff Gordon XS Racing (USA) (GB Compatible)	box-2D	10
Jeremy McGrath Supercross 2000 (USA, Europe)	box-2D	10
Jet de Go! - Let's Go by Airliner (Japan)	box-2D	10
Jim Henson's Bear in the Big Blue House (USA) (En,Fr,De,Es,It,Nl)	box-2D	10
Jim Henson's Muppets (USA)	box-2D	10
Jimmy White's Cueball (Europe)	box-2D	10
Jinsei Game - Tomodachi Takusan Tsukurou yo! (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Jisedai Begoma Battle Beyblade (Japan)	box-2D	10
Jissen ni Yakudatsu Tsumego (Japan) (Rev 1)	box-2D	10
John Romero's Daikatana (Europe) (En,Fr,It)	box-2D	10
Joryuu Janshi ni Chousen GB - Watashi-tachi ni Chousen Shitene! (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
JumpStart Dino Adventure - Field Trip (USA)	box-2D	10
Jungle Book, The - Mowgli's Wild Adventure (USA) (En,Fr,De,Es,It)	box-2D	10
Juukou Senki Bullet Battlers (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
K.O. - The Pro Boxing (Japan)	box-2D	10
Kaept'n Blaubaer - Die verrueckte Schatzsuche (Germany)	box-2D	10
Kaitei Densetsu!! Treasure World (Japan) (GB Compatible)	box-2D	10
Kakurenbo Battle - Monster Tactics (Japan)	box-2D	10
Kakutou Ryouri Densetsu Bistro Recipe - Gekitou Foodon Battle Hen (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Kakutou Ryouri Densetsu Bistro Recipe - Kettou Bistgarm Hen (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Kanji Boy (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Kanji Boy 2 (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Kanji Boy 3 (Japan)	box-2D	10
Kanji de Puzzle (Japan) (GB Compatible)	box-2D	10
Kanzume Monsters Parfait (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Karamuchou wa Oosawagi! - Okawari! (Japan) (SGB Enhanced, GB Compatible) (NP)	box-2D	10
Karamuchou wa Oosawagi! - Polinkies to Okashina Nakama-tachi (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Kaseki Sousei Reborn II - Monster Digger (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Katakis 3D (Europe) (Proto)	mixrbv2	10
Katou Hifumi Kudan - Shougi Kyoushitsu (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Kawaii Pet Shop Monogatari (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Kawaii Pet Shop Monogatari 2 (Japan) (GB Compatible)	box-2D	10
Keep the Balance (Europe) (En,Fr,De,Es,It)	box-2D	10
Keibajou e Ikou! Wide (Japan) (GB Compatible)	box-2D	10
Keitai Denjuu Telefang - Power Version (Japan) (GB Compatible)	box-2D	10
Keitai Denjuu Telefang - Speed Version (Japan) (GB Compatible)	box-2D	10
Kelly Club (USA)	box-2D	10
Ken Griffey Jr.'s Slugfest (USA)	box-2D	10
Kettou Transformers Beast Wars - Beast Senshi Saikyou Ketteisen (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
