#key	style	ss_system_id
2 Games in One! - Gauntlet + Rampart (USA)	mixrbv2	12
2 Games in One! - Marble Madness + Klax (USA)	mixrbv2	12
2 Games in One! - Paperboy + Rampage (USA)	mixrbv2	12
2 Games in One! - Spy Hunter + Super Sprint (USA)	mixrbv2	12
2 Great Games! - Pac-Man World + Ms. Pac-Man - Maze Madness (USA)	mixrbv2	12
2 Jeux en 1 - Titeuf - Ze Gag Machine + Titeuf - Mega Compet (France)	mixrbv2	12
2 in 1 - Asterix & Obelix - Bash Them All! + Asterix & Obelix XXL (Europe) (En,Fr,De,Es,It,Nl)	mixrbv2	12
2 in 1 - V-Rally 3 + Stuntman (Europe) (En,Fr,De,Es,It)	mixrbv2	12
2 in 1 Game Pack - Shrek 2 + Shark Tale (USA)	mixrbv2	12
2 in 1 Game Pack - Spider-Man + Spider-Man 2 (USA) (En,Fr,De+En,Fr,De,Es)	mixrbv2	12
2 in 1 Game Pack - Spider-Man - Mysterio's Menace + X2 - Wolverine's Revenge (USA, Europe)	mixrbv2	12
2 in 1 Game Pack - Tony Hawk's Underground + Kelly Slater's Pro Surfer (USA, Europe)	mixrbv2	12
2-in-1 Fun Pack - Shrek 2 + Madagascar (USA)	mixrbv2	12
2-in-1 Fun Pack - Shrek 2 + Madagascar - Operation Penguin (USA)	mixrbv2	12
2006 FIFA World Cup - Germany 2006 (USA, Europe) (En,Fr,De,Es,It)	mixrbv2	12
2K Sports - Major League Baseball 2K7 (USA)	mixrbv2	12
3 Game Pack! - Candy Land + Chutes and Ladders + Original Memory Game (USA)	mixrbv2	12
3 Game Pack! - Ker Plunk! + Toss Across + Tip It (USA)	mixrbv2	12
3 Game Pack! - Mouse Trap + Simon + Operation (USA)	mixrbv2	12
3 Game Pack! - The Game of Life + Payday + Yahtzee (USA)	mixrbv2	12
3 Games in 1 - Rugrats - I Gotta Go Party + SpongeBob SquarePants - SuperSponge + Tak and the Power of Juju (Europe) (En+En+En,Fr,De)	mixrbv2	12
3 Games in One - Darts + Roll-a-Ball + Shuffle Bowl (USA)	mixrbv2	12
3 Games in One! - Breakout + Centipede + Warlords (USA)	mixrbv2	12
3 Games in One! - Super Breakout + Millipede + Lunar Lander (USA)	mixrbv2	12
3 Games in One! - Yars' Revenge + Asteroids + Pong (USA)	mixrbv2	12
4 Games on One Game Pak (Nicktoons) (USA)	mixrbv2	12
ATV - Quad Power Racing (USA, Europe)	mixrbv2	12
ATV - Thunder Ridge Riders (USA)	mixrbv2	12
Ace Combat Advance (USA, Europe)	mixrbv2	12
Ace Lightning (Europe)	mixrbv2	12
Action Man - Robot Atak (Europe) (En,Fr,De,Es,It)	mixrbv2	12
Activision Anthology (USA)	mixrbv2	12
Advance Guardian Heroes (USA)	mixrbv2	12
Advance Wars (USA)	mixrbv2	12
Advance Wars 2 - Black Hole Rising (USA)	mixrbv2	12
Adventure of Tokyo Disney Sea (Japan)	mixrbv2	12
Adventures of Jimmy Neutron Boy Genius vs. Jimmy Negatron, The (USA, Europe)	mixrbv2	12
Adventures of Jimmy Neutron Boy Genius, The - Attack of the Twonkies (USA, Europe)	mixrbv2	12
Adventures of Jimmy Neutron Boy Genius, The - Jet Fusion (USA, Europe)	mixrbv2	12
Aero the Acro-Bat (USA)	mixrbv2	12
Agassi Tennis Generation (USA)	mixrbv2	12
Agent Hugo - Roborumble (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi)	mixrbv2	12
Aggressive Inline (USA)	mixrbv2	12
AirForce Delta Storm (USA) (En,Ja,Fr,De)	mixrbv2	12
Aka-chan Doubutsuen (Japan)	mixrbv2	12
Aladdin (USA) (En,Fr,De,Es)	mixrbv2	12
Aleck Bordon Adventure - Tower & Shaft Advance (Japan)	mixrbv2	12
Alex Rider - Stormbreaker (USA)	mixrbv2	12
Alien Hominid (Europe) (En,Fr,De,Es,It)	mixrbv2	12
Alienators - Evolution Continues (USA, Europe)	mixrbv2	12
All Grown Up! - Express Yourself (USA, Europe)	mixrbv2	12
All-Star Baseball 2003 (USA)	mixrbv2	12
All-Star Baseball 2004 Featuring Derek Jeter (USA)	mixrbv2	12
Altered Beast - Guardian of the Realms (USA)	mixrbv2	12
Amazing Virtual Sea-Monkeys, The (USA)	mixrbv2	12
American Bass Challenge (USA)	mixrbv2	12
American Dragon - Jake Long - Rise of the Huntsclan (USA, Europe) (En,Fr,De,Es,It)	mixrbv2	12
American Idol (USA)	mixrbv2	12
American Tail, An - Fievel's Gold Rush (USA) (En,Es)	mixrbv2	12
Angel Collection - Mezase! Gakuen no Fashion Leader (Japan)	mixrbv2	12
Angel Collection 2 - Pichimo ni Narou (Japan)	mixrbv2	12
Angelique (Japan)	mixrbv2	12
Animal Mania - Dokidoki Aishou Check (Japan)	mixrbv2	12
Animal Snap - Rescue Them 2 by 2 (USA)	mixrbv2	12
Animal Yokochou - Doki Doki Kyuushutsu Daisakusen! no Maki (Japan)	mixrbv2	12
Animal Yokochou - Doki Doki Shinkyuu Shiken! no Maki (Japan)	mixrbv2	12
Animaniacs - Hollywood Hypnotics (Europe) (En,Fr,De,Es,It) (Proto)	mixrbv2	12
Animaniacs - Lights, Camera, Action! (Europe) (En,Fr,De,Es,It)	mixrbv2	12
Ant Bully, The (USA) (En,Fr)	mixrbv2	12
Antz - Extreme Racing (USA)	mixrbv2	12
Ao-Zora to Nakama-tachi - Yume no Bouken (Japan)	mixrbv2	12
Archer Maclean's 3D Pool (USA)	mixrbv2	12
Arctic Tale (USA)	mixrbv2	12
Army Men - Operation Green (USA) (En,Fr,De,Es,It)	mixrbv2	12
Army Men - Turf Wars (USA)	mixrbv2	12
Army Men Advance (USA, Europe) (En,Fr,De,Es,It)	mixrbv2	12
Around the World in 80 Days (USA)	mixrbv2	12
Arthur and the Invisibles (USA) (En,Fr,Es)	mixrbv2	12
Ashita no Joe - Makka ni Moeagare! (Japan)	mixrbv2	12
Asterix & Obelix - Bash Them All! (Europe) (En,Fr,De,Es,It,Nl)	mixrbv2	12
Asterix & Obelix XXL (Europe) (En,Fr,De,Es,It,Nl)	mixrbv2	12
Astro Boy - Omega Factor (USA) (En,Ja,Fr,De,Es,It)	mixrbv2	12
Atari Anniversary Advance (USA)	mixrbv2	12
Atlantis - The Lost Empire (USA, Europe)	mixrbv2	12
Atomic Betty (USA, Europe)	mixrbv2	12
Avatar - The Last Airbender (USA)	mixrbv2	12
Avatar - The Last Airbender - The Burning Earth (USA)	mixrbv2	12
Azumanga Daiou Advance (Japan)	mixrbv2	12
BB Ball (Japan)	mixrbv2	12
BMX Trick Racer (USA)	mixrbv2	12
Babar to the Rescue (USA) (En,Fr,Es)	mixrbv2	12
Back Track (USA, Europe)	mixrbv2	12
Back to Stone (USA) (En,Fr)	mixrbv2	12
Backyard Baseball (USA)	mixrbv2	12
Backyard Baseball 2006 (USA)	mixrbv2	12
Backyard Basketball (USA)	mixrbv2	12
Backyard Football (USA)	mixrbv2	12
Backyard Football 2006 (USA)	mixrbv2	12
Backyard Hockey (USA)	mixrbv2	12
Backyard Skateboarding (USA)	mixrbv2	12
Backyard Sports - Baseball 2007 (USA)	mixrbv2	12
Backyard Sports - Basketball 2007 (USA)	mixrbv2	12
Backyard Sports - Football 2007 (USA)	mixrbv2	12
Bakuten Shoot Beyblade - Gekitou! Saikyou Blader (Japan)	mixrbv2	12
Bakuten Shoot Beyblade 2002 - Gekisen! Team Battle!! Kouryuu no Shou - Daichi Hen (Japan)	mixrbv2	12
Bakuten Shoot Beyblade 2002 - Gekisen! Team Battle!! Seiryuu no Shou - Takao Hen (Japan)	mixrbv2	12
Bakuten Shoot Beyblade 2002 - Ikuze! Bakutou! Chou Jiryoku Battle!! (Japan)	mixrbv2	12
Baldur's Gate - Dark Alliance (USA)	mixrbv2	12
Ballistic - Ecks vs. Sever (USA)	mixrbv2	12
Banjo-Kazooie - Grunty's Revenge (USA, Europe)	mixrbv2	12
Banjo-Pilot (USA)	mixrbv2	12
Barbie - The Princess and the Pauper (USA)	mixrbv2	12
Barbie Diaries, The - High School Mystery (USA)	mixrbv2	12
Barbie Horse Adventures - Blue Ribbon Race (USA)	mixrbv2	12
Barbie Software - Groovy Games (USA)	mixrbv2	12
Barbie Superpack - Secret Agent + Groovy Games (USA)	mixrbv2	12
Barbie and the Magic of Pegasus (USA)	mixrbv2	12
Barbie as The Island Princess (USA)	mixrbv2	12
Barbie in the 12 Dancing Princesses (USA)	mixrbv2	12
Barnyard (USA)	mixrbv2	12
Baseball Advance (USA)	mixrbv2	12
Bass Tsuri Shiyouze! - Tournament wa Senryaku da! (Japan)	mixrbv2	12
Batman - Rise of Sin Tzu (USA) (En,Fr,Es)	mixrbv2	12
Batman - Vengeance (USA) (En,Fr,Es)	mixrbv2	12
Batman Begins (USA, Europe) (En,Fr,De,Es,It,Nl)	mixrbv2	12
Battle B-Daman (USA)	mixrbv2	12
Battle B-Daman - Fire Spirits! (USA)	mixrbv2	12
Battle X Battle - Kyodai Gyo Densetsu (Japan)	mixrbv2	12
BattleBots - Beyond the BattleBox (USA)	mixrbv2	12
BattleBots - Design & Destroy (USA)	mixrbv2	12
Battletoads (USA) (Proto)	mixrbv2	12
Beast Shooter - Mezase Beast King! (Japan)	mixrbv2	12
Bee Game, The (USA)	mixrbv2	12
Berenstain Bears and the Spooky Old Tree, The (USA)	mixrbv2	12
Best Play Pro Yakyuu (Japan)	mixrbv2	12
Beyblade G-Revolution (USA)	mixrbv2	12
Beyblade V-Force - Ultimate Blader Jam (USA)	mixrbv2	12
Bibi Blocksberg - Der Magische Hexenkreis (Germany)	mixrbv2	12
Bibi und Tina - Ferien auf dem Martinshof (Germany)	mixrbv2	12
Bible Game, The (USA)	mixrbv2	12
Big Mutha Truckers (USA)	mixrbv2	12
Bionicle (USA)	mixrbv2	12
Bionicle - Matoran Adventures (USA, Europe) (En,Fr,De,Es,It,Nl,Sv,Da)	mixrbv2	12
Bionicle - Maze of Shadows (USA)	mixrbv2	12
Bionicle Heroes (USA) (En,Fr,De,Es,It,Da)	mixrbv2	12
Black Belt Challenge (Europe)	mixrbv2	12
Black Black - Bura Bura (Japan)	mixrbv2	12
Black Matrix Zero (Japan)	mixrbv2	12
Black Sigil - Blade of the Exiled (USA) (Proto)	mixrbv2	12
Blackthorne (USA)	mixrbv2	12
Blades of Thunder (USA)	mixrbv2	12
Bleach Advance - Kurenai ni Somaru Soul Society (Japan)	mixrbv2	12
Blender Bros. (USA)	mixrbv2	12
Blue Angelo - Angels from the Shrine (Europe) (Proto 2)	mixrbv2	12
Board Game Classics (USA)	mixrbv2	12
Boboboubo Boubobo - 9 Kyoku Senshi Gag Yuugou (Japan)	mixrbv2	12
Boboboubo Boubobo - Bakutou Hajike Taisen (Japan)	mixrbv2	12
Boboboubo Boubobo - Maji de!! Shinken Battle (Japan)	mixrbv2	12
Boboboubo Boubobo - Ougi 87.5 Bakuretsu Hanage Shinken (Japan)	mixrbv2	12
Boktai - The Sun Is in Your Hand (USA)	mixrbv2	12
Boktai 2 - Solar Boy Django (USA)	mixrbv2	12
Boku wa Koukuu Kanseikan (Japan) (Rev 1)	mixrbv2	12
Bomberman Jetters - Densetsu no Bomberman (Japan)	mixrbv2	12
Bomberman Jetters - Game Collection (Japan)	mixrbv2	12
Bomberman Max 2 - Blue Advance (USA)	mixrbv2	12
Bomberman Max 2 - Red Advance (USA)	mixrbv2	12
Bomberman Tournament (USA, Europe)	mixrbv2	12
Bookworm (USA)	mixrbv2	12
Bouken Yuuki Pluster World - Densetsu no Plust Gate (Japan)	mixrbv2	12
Bouken Yuuki Pluster World - Densetsu no Plust Gate EX (Japan)	mixrbv2	12
Bouken Yuuki Pluster World - Pluston GP (Japan)	mixrbv2	12
Bouken-ou Beet - Busters Road (Japan)	mixrbv2	12
Boukyaku no Senritsu (Japan)	mixrbv2	12
Boulder Dash EX (USA)	mixrbv2	12
Boxing Fever (USA, Europe)	mixrbv2	12
Bratz (USA) (En,Fr,Es)	mixrbv2	12
Bratz - Babyz (USA)	mixrbv2	12
Bratz - Forever Diamondz (USA)	mixrbv2	12
Bratz - Rock Angelz (USA, Europe)	mixrbv2	12
Bratz - The Movie (USA)	mixrbv2	12
Breath of Fire (USA)	mixrbv2	12
Breath of Fire II (USA)	mixrbv2	12
Britney's Dance Beat (USA)	mixrbv2	12
Broken Circle (Europe) (En,It) (Proto)	mixrbv2	12
Broken Sword - The Shadow of the Templars (USA) (En,Fr,De,Es,It)	mixrbv2	12
Brother Bear (USA)	mixrbv2	12
Bruce Lee - Return of the Legend (USA)	mixrbv2	12
Bubble Bobble - Old & New (USA)	mixrbv2	12
Buffy the Vampire Slayer - Wrath of the Darkhul King (USA, Europe)	mixrbv2	12
Butt-Ugly Martians - B.K.M. Battles (USA)	mixrbv2	12
CIMA - The Enemy (USA)	mixrbv2	12
CT Special Forces (USA) (En,Fr,De,Es,It,Nl)	mixrbv2	12
CT Special Forces 2 - Back in the Trenches (USA) (En,Fr,De,Es,It,Nl)	mixrbv2	12
CT Special Forces 3 - Bioterror (Europe) (En,Fr,De,Es,It,Nl)	mixrbv2	12
Cabbage Patch Kids - The Patch Puppy Rescue (USA)	mixrbv2	12
Cabela's Big Game Hunter (USA)	mixrbv2	12
Cabela's Big Game Hunter - 2005 Adventures (USA, Europe)	mixrbv2	12
Caesars Palace Advance - Millennium Gold Edition (USA, Europe)	mixrbv2	12
Calciobit (Japan)	mixrbv2	12
Camp Lazlo - Leaky Lake Games (USA)	mixrbv2	12
Capcom Classics Mini Mix (USA)	mixrbv2	12
Captain Tsubasa - Eikou no Kiseki (Japan)	mixrbv2	12
Car Battler Joe (USA)	mixrbv2	12
Card Party (Japan)	mixrbv2	12
Cardcaptor Sakura - Sakura Card Hen - Sakura to Card to Otomodachi (Japan)	mixrbv2	12
Cardcaptor Sakura - Sakura Card de Mini Game (Japan)	mixrbv2	12
Care Bears - The Care Quest (USA) (En,Fr,Es)	mixrbv2	12
Carrera Power Slide (Europe) (En,Fr,De,Es,It,Nl)	mixrbv2	12
Cars (USA, Europe)	mixrbv2	12
Cars - Mater-National Championship (USA) (En,Fr)	mixrbv2	12
Cartoon Network Block Party (USA)	mixrbv2	12
Cartoon Network Speedway (USA)	mixrbv2	12
Casper (USA) (En,Fr,Es)	mixrbv2	12
Castlevania - Aria of Sorrow (USA)	mixrbv2	12
Castlevania - Circle of the Moon (USA)	mixrbv2	12
Castlevania - Harmony of Dissonance (USA)	mixrbv2	12
Castlevania Double Pack (USA)	mixrbv2	12
Cat in the Hat, The (USA)	mixrbv2	12
Catwoman (USA, Europe) (En,Fr,De,Es,It,Nl)	mixrbv2	12
Catz (USA, Europe)	mixrbv2	12
Charlie and the Chocolate Factory (USA) (En,Fr,Es,Nl)	mixrbv2	12
Charlotte's Web (USA) (En,Fr,De,Es,It)	mixrbv2	12
Cheetah Girls, The (USA)	mixrbv2	12
Chessmaster (USA)	mixrbv2	12
Chicken Little (USA, Europe) (En,Fr,De,Es,It,Nl)	mixrbv2	12
Chicken Shoot (USA)	mixrbv2	12
Chicken Shoot 2 (USA)	mixrbv2	12
Chobits for Game Boy Advance - Atashi Dake no Hito (Japan)	mixrbv2	12
Chocobo Land - A Game of Dice (Japan)	mixrbv2	12
Chronicles of Narnia, The - The Lion, the Witch and the Wardrobe (USA, Europe) (En,Fr,De,Es,It,Nl,Sv,Da)	mixrbv2	12
ChuChu Rocket! (USA) (En,Ja,Fr,De,Es)	mixrbv2	12
Cinderella - Magical Dreams (USA) (En,Fr,De,Es,It)	mixrbv2	12
Cinnamon - Fuwafuwa Daisakusen (Japan)	mixrbv2	12
Cinnamon - Yume no Daibouken (Japan)	mixrbv2	12
Cinnamoroll - Koko ni Iru yo (Japan)	mixrbv2	12
Classic NES Series - Bomberman (USA, Europe)	mixrbv2	12
Classic NES Series - Castlevania (USA)	mixrbv2	12
Classic NES Series - Donkey Kong (USA, Europe)	mixrbv2	12
Classic NES Series - Dr. Mario (USA, Europe)	mixrbv2	12
Classic NES Series - Excitebike (USA, Europe)	mixrbv2	12
Classic NES Series - Ice Climber (USA, Europe)	mixrbv2	12
Classic NES Series - Metroid (USA, Europe)	mixrbv2	12
Classic NES Series - Pac-Man (USA, Europe)	mixrbv2	12
Classic NES Series - Super Mario Bros. (USA, Europe)	mixrbv2	12
Classic NES Series - The Legend of Zelda (USA, Europe)	mixrbv2	12
Classic NES Series - Xevious (USA, Europe)	mixrbv2	12
Classic NES Series - Zelda II - The Adventure of Link (USA, Europe)	mixrbv2	12
Cocoto - Kart Racer (Europe) (En,Fr,De,Es,It)	mixrbv2	12
Cocoto - Platform Jumper (Europe) (En,Fr,De,Es,It)	mixrbv2	12
Codename - Kids Next Door - Operation S.O.D.A. (USA)	mixrbv2	12
Colin McRae Rally 2.0 (USA) (En,Fr,De)	mixrbv2	12
Columns Crown (USA)	mixrbv2	12
Combat Choro Q - Advance Daisakusen (Japan)	mixrbv2	12
Combo Pack - Sonic Advance + Sonic Pinball Party (USA) (En,Ja,Fr,De,Es+En,Ja,Fr,De,Es,It)	mixrbv2	12
Comix Zone (Europe) (En,Fr,De,Es,It)	mixrbv2	12
Contra Advance - The Alien Wars EX (USA)	mixrbv2	12
Corvette (USA) (En,Fr,De,Es,It)	mixrbv2	12
Crash & Spyro Super Pack Volume 1 (Europe) (En,Fr,De,Es,It,Nl)	mixrbv2	12
Crash & Spyro Super Pack Volume 2 (Europe) (En,Fr,De,Es,It,Nl)	mixrbv2	12
Crash & Spyro Superpack - Spyro - Season of Ice + Crash Bandicoot - The Huge Adventure (USA)	mixrbv2	12
Crash & Spyro Superpack - Spyro Orange - The Cortex Conspiracy + Crash Bandicoot Purple - Ripto's Rampage (USA)	mixrbv2	12
Crash Bandicoot - The Huge Adventure (USA)	mixrbv2	12
Crash Bandicoot 2 - N-Tranced (USA)	mixrbv2	12
Crash Bandicoot Purple - Ripto's Rampage (USA)	mixrbv2	12
Crash Nitro Kart (USA)	mixrbv2	12
Crash Superpack - Crash Bandicoot 2 - N-Tranced + Crash Nitro Kart (USA)	mixrbv2	12
Crash of the Titans (USA) (En,Fr)	mixrbv2	12
Crayon Shin-chan - Arashi o Yobu Cinemaland no Daibouken! (Japan)	mixrbv2	12
Crayon Shin-chan - Densetsu o Yobu Omake no Miyako Shockgaan! (Japan)	mixrbv2	12
Crazy Chase (USA)	mixrbv2	12
Crazy Frog Racer (Europe) (En,Fr,De,Nl)	mixrbv2	12
Crazy Taxi - Catch a Ride (USA)	mixrbv2	12
Creatures (Europe) (En,Es,It)	mixrbv2	12
Croket! - Yume no Banker Survival! (Japan)	mixrbv2	12
Croket! 2 - Yami no Bank to Banqueen (Japan)	mixrbv2	12
Croket! 3 - Granu Oukoku no Nazo (Japan)	mixrbv2	12
Croket! 4 - Bank no Mori no Mamorigami (Japan)	mixrbv2	12
Croket! Great - Toki no Boukensha (Japan)	mixrbv2	12
Cross Town Heroes (USA)	mixrbv2	12
Crouching Tiger, Hidden Dragon (USA) (En,Fr,Es)	mixrbv2	12
Cruis'n Velocity (USA, Europe)	mixrbv2	12
Crushed Baseball (USA)	mixrbv2	12
Cubix - Robots for Everyone - Clash 'N Bash (USA)	mixrbv2	12
Curious George (USA)	mixrbv2	12
Custom Robo GX (Japan)	mixrbv2	12
Cyberdrive Zoids - Kijuu no Senshi Hyuu (Japan)	mixrbv2	12
DK - King of Swing (USA)	mixrbv2	12
Dai-mahjong. (Japan)	mixrbv2	12
Daisenryaku for Game Boy Advance (Japan)	mixrbv2	12
Daisuki Teddy (Japan)	mixrbv2	12
Dan Doh!! Tobase Shouri no Smile Shot (Japan)	mixrbv2	12
Dan Doh!! Xi (Japan)	mixrbv2	12
Dancing Sword - Senkou (Japan)	mixrbv2	12
Danny Phantom - The Ultimate Enemy (USA)	mixrbv2	12
Danny Phantom - Urban Jungle (USA)	mixrbv2	12
Daredevil (USA, Europe)	mixrbv2	12
Darius R (Japan) (En)	mixrbv2	12
Dark Arena (USA, Europe)	mixrbv2	12
Dark Empire (Japan) (Proto)	mixrbv2	12
Dave Mirra Freestyle BMX 2 (USA)	mixrbv2	12
Dave Mirra Freestyle BMX 3 (USA, Europe)	mixrbv2	12
David Beckham Soccer (USA) (En,Es)	mixrbv2	12
Davis Cup (USA) (En,Fr,De,Es,It)	mixrbv2	12
Dead to Rights (USA)	mixrbv2	12
Deal or No Deal (USA)	mixrbv2	12
Defender (USA)	mixrbv2	12
Defender of the Crown (USA)	mixrbv2	12
DemiKids - Dark Version (USA)	mixrbv2	12
DemiKids - Light Version (USA)	mixrbv2	12
Demon Driver - Time to Burn Rubber! (USA)	mixrbv2	12
Denki Blocks! (USA) (En,Es)	mixrbv2	12
Densetsu no Stafy (Japan)	mixrbv2	12
Densetsu no Stafy 2 (Japan)	mixrbv2	12
Densetsu no Stafy 3 (Japan)	mixrbv2	12
Derby Stallion Advance (Japan)	mixrbv2	12
Desert Strike Advance (USA)	mixrbv2	12
Dexter's Laboratory - Chess Challenge (USA)	mixrbv2	12
Dexter's Laboratory - Deesaster Strikes! (USA) (En,Fr,De,Es,It)	mixrbv2	12
Di Gi Charat - DigiCommunication (Japan)	mixrbv2	12
Diadroids World - Evil Teikoku no Yabou (Japan)	mixrbv2	12
DigiCommunication Nyo - Datou! Black Gemagema Dan (Japan)	mixrbv2	12
Digimon - Battle Spirit (USA)	mixrbv2	12
Digimon - Battle Spirit 2 (USA) (En,Fr,De,Es,It)	mixrbv2	12
Digimon Racing (USA) (En,Fr,De,Es,It)	mixrbv2	12
Dinotopia - The Timestone Pirates (USA, Europe) (En,Fr,De,Es,It,Nl)	mixrbv2	12
Disney Princess (USA, Europe)	mixrbv2	12
Disney Princess - Royal Adventure (USA)	mixrbv2	12
Disney Sports - Basketball (USA)	mixrbv2	12
Disney Sports - Football (USA)	mixrbv2	12
Disney Sports - Motocross (USA)	mixrbv2	12
Disney Sports - Skateboarding (USA)	mixrbv2	12
Disney Sports - Snowboarding (USA)	mixrbv2	12
Disney Sports - Soccer (USA)	mixrbv2	12
Disney's Party (USA, Europe) (En,Fr,De,Es,It)	mixrbv2	12
Dogz (USA)	mixrbv2	12
Dogz - Fashion (USA)	mixrbv2	12
Dogz 2 (USA)	mixrbv2	12
Dokapon - Monster Hunter (USA)	mixrbv2	12
Dokidoki Cooking Series 1 - Komugi-chan no Happy Cake (Japan)	mixrbv2	12
Dokidoki Cooking Series 2 - Gourmet Kitchen - Suteki na Obentou (Japan)	mixrbv2	12
Dokodemo Taikyoku - Yakuman Advance (Japan)	mixrbv2	12
Domo-kun no Fushigi Television (Japan)	mixrbv2	12
Don-chan Puzzle - Hanabi de Doon! Advance (Japan)	mixrbv2	12
Donald Duck Advance (USA)	mixrbv2	12
Donkey Kong Country (USA)	mixrbv2	12
Donkey Kong Country 2 (USA)	mixrbv2	12
Donkey Kong Country 3 (USA)	mixrbv2	12
Doom (USA, Europe)	mixrbv2	12
Doom II (USA)	mixrbv2	12
Dora the Explorer - Dora's World Adventure! (USA)	mixrbv2	12
Dora the Explorer - Super Spies (USA)	mixrbv2	12
Dora the Explorer - Super Star Adventures! (USA)	mixrbv2	12
